Carpeta,Archivo_Original,Codigo_Texto,Clase_Inventario,Tipo_Codigo,Numero_Recorte
218.jpg,recorte_2025_1.jpg,011076,2025,QRCODE,1
219.jpg,recorte_2025_1.jpg,011496,2025,QRCODE,1
219.jpg,recorte_2025_1.jpg,011496,2025,CODE128,1
219.jpg,recorte_sbn_2.jpg,740880370564,sbn,QRCODE,2
219.jpg,recorte_sbn_2.jpg,740880370564,sbn,CODE128,2
219.jpg,recorte_2023_4.jpg,008443,2023,CODE128,4
219.jpg,recorte_2020_5.jpg,3490,2020,CODE39,5
220.jpg,recorte_2023_1.jpg,008875,2023,CODE128,1
220.jpg,recorte_sbn_2.jpg,740895000930,sbn,QRCODE,2
220.jpg,recorte_sbn_2.jpg,740895000930,sbn,CODE128,2
220.jpg,recorte_2025_3.jpg,011495,2025,QRCODE,3
220.jpg,recorte_2025_3.jpg,011495,2025,CODE128,3
220.jpg,recorte_2022_4.jpg,22001473,2022,CODE128,4
220.jpg,recorte_2021_5.jpg,3392,2021,CODE128,5
220.jpg,recorte_2023_6.jpg,3392,2023,CODE128,6
221.jpg,recorte_sbn_1.jpg,740895000930,sbn,QRCODE,1
221.jpg,recorte_sbn_1.jpg,740895000930,sbn,CODE128,1
221.jpg,recorte_2025_2.jpg,011495,2025,QRCODE,2
221.jpg,recorte_2025_2.jpg,011495,2025,CODE128,2
221.jpg,recorte_2020_3.jpg,3515,2020,CODE39,3
221.jpg,recorte_2021_4.jpg,3392,2021,CODE128,4
223.jpg,recorte_2025_1.jpg,011494,2025,QRCODE,1
223.jpg,recorte_sbn_2.jpg,740880370667,sbn,CODE128,2
224.jpg,recorte_2025_1.jpg,011494,2025,QRCODE,1
224.jpg,recorte_2025_1.jpg,011494,2025,CODE128,1
224.jpg,recorte_sbn_2.jpg,740880370667,sbn,CODE128,2
225.jpg,recorte_2025_1.jpg,011494,2025,QRCODE,1
225.jpg,recorte_2025_1.jpg,011494,2025,CODE128,1
225.jpg,recorte_sbn_2.jpg,740880370667,sbn,CODE128,2
226.jpg,recorte_sbn_1.jpg,740899501029,sbn,CODE128,1
226.jpg,recorte_2025_2.jpg,011493,2025,QRCODE,2
226.jpg,recorte_2025_2.jpg,011493,2025,CODE128,2
227.jpg,recorte_2025_1.jpg,011493,2025,QRCODE,1
227.jpg,recorte_2025_1.jpg,011493,2025,CODE128,1
227.jpg,recorte_sbn_2.jpg,740899501029,sbn,QRCODE,2
227.jpg,recorte_sbn_2.jpg,740899501029,sbn,CODE128,2
228.jpg,recorte_sbn_1.jpg,740899501065,sbn,QRCODE,1
229.jpg,recorte_2025_2.jpg,011230,2025,QRCODE,2
229.jpg,recorte_2025_2.jpg,011230,2025,CODE128,2
230.jpg,recorte_2025_2.jpg,011229,2025,QRCODE,2
230.jpg,recorte_2025_2.jpg,011229,2025,CODE128,2
231.jpg,recorte_2025_1.jpg,011231,2025,QRCODE,1
231.jpg,recorte_2025_1.jpg,011231,2025,CODE128,1
232.jpg,recorte_2025_1.jpg,011231,2025,QRCODE,1
232.jpg,recorte_2025_1.jpg,011231,2025,CODE128,1
232.jpg,recorte_sbn_2.jpg,740880370705,sbn,CODE128,2
233.jpg,recorte_2025_1.jpg,011231,2025,QRCODE,1
233.jpg,recorte_2025_1.jpg,011231,2025,CODE128,1
233.jpg,recorte_sbn_2.jpg,740880370705,sbn,CODE128,2
234.jpg,recorte_2025_1.jpg,003372,2025,QRCODE,1
234.jpg,recorte_2025_1.jpg,003372,2025,CODE128,1
234.jpg,recorte_2020_2.jpg,2508,2020,CODE39,2
234.jpg,recorte_2023_4.jpg,005382,2023,CODE128,4
234.jpg,recorte_sbn_5.jpg,742232610002,sbn,CODE128,5
234.jpg,recorte_sbn_7.jpg,00802,sbn,CODE128,7
235.jpg,recorte_2025_2.jpg,003372,2025,QRCODE,2
235.jpg,recorte_2025_2.jpg,003372,2025,CODE128,2
235.jpg,recorte_2022_3.jpg,22004807,2022,CODE128,3
235.jpg,recorte_2023_4.jpg,005382,2023,CODE128,4
235.jpg,recorte_sbn_7.jpg,00011,sbn,CODE128,7
235.jpg,recorte_sbn_9.jpg,00802,sbn,CODE128,9
236.jpg,recorte_2025_2.jpg,011500,2025,CODE128,2
237.jpg,recorte_sbn_1.jpg,740899501095,sbn,QRCODE,1
237.jpg,recorte_2025_2.jpg,011500,2025,QRCODE,2
237.jpg,recorte_2025_2.jpg,011500,2025,CODE128,2
237.jpg,recorte_sbn_3.jpg,011500,sbn,QRCODE,3
237.jpg,recorte_sbn_3.jpg,011500,sbn,CODE128,3
238.jpg,recorte_sbn_1.jpg,740895001201,sbn,CODE128,1
